file	format	type	num_seqs	sum_len	min_len	avg_len	max_len
tmp_4_depth10000000_spike0.00000_Lactobacillus_fermentum.fasta_R1.fq	FASTQ	DNA	476,190	71,428,500	150	150	150
tmp_4_depth10000000_spike0.00000_Lactobacillus_fermentum.fasta_R2.fq	FASTQ	DNA	476,190	71,428,500	150	150	150
tmp_4_depth10000000_spike0.00000_Methanobrevibacter_smithii.fasta_R1.fq	FASTQ	DNA	476,190	71,428,500	150	150	150
tmp_4_depth10000000_spike0.00000_Methanobrevibacter_smithii.fasta_R2.fq	FASTQ	DNA	476,190	71,428,500	150	150	150
tmp_4_depth10000000_spike0.00000_Prevotella_corporis.fasta_R1.fq	FASTQ	DNA	476,190	71,428,500	150	150	150
tmp_4_depth10000000_spike0.00000_Prevotella_corporis.fasta_R2.fq	FASTQ	DNA	476,190	71,428,500	150	150	150
tmp_4_depth10000000_spike0.00000_Roseburia_hominis.fasta_R1.fq	FASTQ	DNA	476,190	71,428,500	150	150	150
tmp_4_depth10000000_spike0.00000_Roseburia_hominis.fasta_R2.fq	FASTQ	DNA	476,190	71,428,500	150	150	150
tmp_4_depth10000000_spike0.00000_Saccharomyces_cerevisiae.fasta_R1.fq	FASTQ	DNA	476,190	71,428,500	150	150	150
tmp_4_depth10000000_spike0.00000_Saccharomyces_cerevisiae.fasta_R2.fq	FASTQ	DNA	476,190	71,428,500	150	150	150
tmp_4_depth10000000_spike0.00000_Salmonella_enterica.fasta_R1.fq	FASTQ	DNA	476,190	71,428,500	150	150	150
tmp_4_depth10000000_spike0.00000_Salmonella_enterica.fasta_R2.fq	FASTQ	DNA	476,190	71,428,500	150	150	150
tmp_4_depth10000000_spike0.00000_Veillonella_rogosae.fasta_R1.fq	FASTQ	DNA	476,190	71,428,500	150	150	150
tmp_4_depth10000000_spike0.00000_Veillonella_rogosae.fasta_R2.fq	FASTQ	DNA	476,190	71,428,500	150	150	150
4_depth10000000_spike0.00000_R1.fastq.gz	FASTQ	DNA	9,990,433	1,498,564,950	150	150	150
4_depth10000000_spike0.00000_R2.fastq.gz	FASTQ	DNA	9,990,433	1,498,564,950	150	150	150
tmp_5_depth10000000_spike0.00000_Akkermansia_muciniphila.fasta_R1.fq	FASTQ	DNA	476,190	71,428,500	150	150	150
tmp_5_depth10000000_spike0.00000_Akkermansia_muciniphila.fasta_R2.fq	FASTQ	DNA	476,190	71,428,500	150	150	150
tmp_5_depth10000000_spike0.00000_Bacteroides_fragilis.fasta_R1.fq	FASTQ	DNA	476,190	71,428,500	150	150	150
tmp_5_depth10000000_spike0.00000_Bacteroides_fragilis.fasta_R2.fq	FASTQ	DNA	476,190	71,428,500	150	150	150
tmp_5_depth10000000_spike0.00000_Bifidobacterium_adolescentis.fasta_R1.fq	FASTQ	DNA	476,118	71,417,700	150	150	150
tmp_5_depth10000000_spike0.00000_Bifidobacterium_adolescentis.fasta_R2.fq	FASTQ	DNA	476,118	71,417,700	150	150	150
tmp_5_depth10000000_spike0.00000_Candida_albican.fasta_R1.fq	FASTQ	DNA	466,545	69,981,750	150	150	150
tmp_5_depth10000000_spike0.00000_Candida_albican.fasta_R2.fq	FASTQ	DNA	466,545	69,981,750	150	150	150
tmp_5_depth10000000_spike0.00000_Clostridioides_difficile.fasta_R1.fq	FASTQ	DNA	476,190	71,428,500	150	150	150
tmp_5_depth10000000_spike0.00000_Clostridioides_difficile.fasta_R2.fq	FASTQ	DNA	476,190	71,428,500	150	150	150
tmp_5_depth10000000_spike0.00000_Clostridium_perfringens.fasta_R1.fq	FASTQ	DNA	476,190	71,428,500	150	150	150
tmp_5_depth10000000_spike0.00000_Clostridium_perfringens.fasta_R2.fq	FASTQ	DNA	476,190	71,428,500	150	150	150
tmp_5_depth10000000_spike0.00000_Enterococcus_faecalis.fasta_R1.fq	FASTQ	DNA	476,099	71,414,850	150	150	150
tmp_5_depth10000000_spike0.00000_Enterococcus_faecalis.fasta_R2.fq	FASTQ	DNA	476,099	71,414,850	150	150	150
tmp_5_depth10000000_spike0.00000_Escherichia_coli_B1109.fasta_R1.fq	FASTQ	DNA	476,190	71,428,500	150	150	150
tmp_5_depth10000000_spike0.00000_Escherichia_coli_B1109.fasta_R2.fq	FASTQ	DNA	476,190	71,428,500	150	150	150
tmp_5_depth10000000_spike0.00000_Escherichia_coli_B3008.fasta_R1.fq	FASTQ	DNA	476,190	71,428,500	150	150	150
tmp_5_depth10000000_spike0.00000_Escherichia_coli_B3008.fasta_R2.fq	FASTQ	DNA	476,190	71,428,500	150	150	150
tmp_5_depth10000000_spike0.00000_Escherichia_coli_B766.fasta_R1.fq	FASTQ	DNA	476,190	71,428,500	150	150	150
tmp_5_depth10000000_spike0.00000_Escherichia_coli_B766.fasta_R2.fq	FASTQ	DNA	476,190	71,428,500	150	150	150
tmp_5_depth10000000_spike0.00000_Escherichia_coli_JM109.fasta_R1.fq	FASTQ	DNA	476,190	71,428,500	150	150	150
tmp_5_depth10000000_spike0.00000_Escherichia_coli_JM109.fasta_R2.fq	FASTQ	DNA	476,190	71,428,500	150	150	150
tmp_5_depth10000000_spike0.00000_Escherichia_coli_b2207.fasta_R1.fq	FASTQ	DNA	476,190	71,428,500	150	150	150
tmp_5_depth10000000_spike0.00000_Escherichia_coli_b2207.fasta_R2.fq	FASTQ	DNA	476,190	71,428,500	150	150	150
tmp_5_depth10000000_spike0.00000_Faecalibacterium_prausnitzii.fasta_R1.fq	FASTQ	DNA	476,190	71,428,500	150	150	150
tmp_5_depth10000000_spike0.00000_Faecalibacterium_prausnitzii.fasta_R2.fq	FASTQ	DNA	476,190	71,428,500	150	150	150
tmp_5_depth10000000_spike0.00000_Fusobacterium_nucleatum.fasta_R1.fq	FASTQ	DNA	476,190	71,428,500	150	150	150
tmp_5_depth10000000_spike0.00000_Fusobacterium_nucleatum.fasta_R2.fq	FASTQ	DNA	476,190	71,428,500	150	150	150
tmp_5_depth10000000_spike0.00000_Lactobacillus_fermentum.fasta_R1.fq	FASTQ	DNA	476,190	71,428,500	150	150	150
tmp_5_depth10000000_spike0.00000_Lactobacillus_fermentum.fasta_R2.fq	FASTQ	DNA	476,190	71,428,500	150	150	150
tmp_5_depth10000000_spike0.00000_Methanobrevibacter_smithii.fasta_R1.fq	FASTQ	DNA	476,190	71,428,500	150	150	150
tmp_5_depth10000000_spike0.00000_Methanobrevibacter_smithii.fasta_R2.fq	FASTQ	DNA	476,190	71,428,500	150	150	150
tmp_5_depth10000000_spike0.00000_Prevotella_corporis.fasta_R1.fq	FASTQ	DNA	476,190	71,428,500	150	150	150
tmp_5_depth10000000_spike0.00000_Prevotella_corporis.fasta_R2.fq	FASTQ	DNA	476,190	71,428,500	150	150	150
tmp_5_depth10000000_spike0.00000_Roseburia_hominis.fasta_R1.fq	FASTQ	DNA	476,190	71,428,500	150	150	150
tmp_5_depth10000000_spike0.00000_Roseburia_hominis.fasta_R2.fq	FASTQ	DNA	476,190	71,428,500	150	150	150
tmp_5_depth10000000_spike0.00000_Saccharomyces_cerevisiae.fasta_R1.fq	FASTQ	DNA	476,190	71,428,500	150	150	150
tmp_5_depth10000000_spike0.00000_Saccharomyces_cerevisiae.fasta_R2.fq	FASTQ	DNA	476,190	71,428,500	150	150	150
tmp_5_depth10000000_spike0.00000_Salmonella_enterica.fasta_R1.fq	FASTQ	DNA	476,190	71,428,500	150	150	150
tmp_5_depth10000000_spike0.00000_Salmonella_enterica.fasta_R2.fq	FASTQ	DNA	476,190	71,428,500	150	150	150
tmp_5_depth10000000_spike0.00000_Veillonella_rogosae.fasta_R1.fq	FASTQ	DNA	476,190	71,428,500	150	150	150
tmp_5_depth10000000_spike0.00000_Veillonella_rogosae.fasta_R2.fq	FASTQ	DNA	476,190	71,428,500	150	150	150
5_depth10000000_spike0.00000_R1.fastq.gz	FASTQ	DNA	9,990,182	1,498,527,300	150	150	150
5_depth10000000_spike0.00000_R2.fastq.gz	FASTQ	DNA	9,990,182	1,498,527,300	150	150	150
tmp_1_evencoverage0.00000_Akkermansia_muciniphila.fasta_R1.fq	FASTQ	DNA	9,505	1,425,750	150	150	150
tmp_1_evencoverage0.00000_Akkermansia_muciniphila.fasta_R2.fq	FASTQ	DNA	9,505	1,425,750	150	150	150
tmp_1_evencoverage0.00000_Bacteroides_fragilis.fasta_R1.fq	FASTQ	DNA	17,223	2,583,450	150	150	150
tmp_1_evencoverage0.00000_Bacteroides_fragilis.fasta_R2.fq	FASTQ	DNA	17,223	2,583,450	150	150	150
tmp_1_evencoverage0.00000_Bifidobacterium_adolescentis.fasta_R1.fq	FASTQ	DNA	6,963	1,044,450	150	150	150
tmp_1_evencoverage0.00000_Bifidobacterium_adolescentis.fasta_R2.fq	FASTQ	DNA	6,963	1,044,450	150	150	150
tmp_1_evencoverage0.00000_Candida_albican.fasta_R1.fq	FASTQ	DNA	41,073	6,160,950	150	150	150
tmp_1_evencoverage0.00000_Candida_albican.fasta_R2.fq	FASTQ	DNA	41,073	6,160,950	150	150	150
tmp_1_evencoverage0.00000_Clostridioides_difficile.fasta_R1.fq	FASTQ	DNA	14,030	2,104,500	150	150	150
tmp_1_evencoverage0.00000_Clostridioides_difficile.fasta_R2.fq	FASTQ	DNA	14,030	2,104,500	150	150	150
tmp_1_evencoverage0.00000_Clostridium_perfringens.fasta_R1.fq	FASTQ	DNA	11,453	1,717,950	150	150	150
tmp_1_evencoverage0.00000_Clostridium_perfringens.fasta_R2.fq	FASTQ	DNA	11,453	1,717,950	150	150	150
tmp_1_evencoverage0.00000_Enterococcus_faecalis.fasta_R1.fq	FASTQ	DNA	9,484	1,422,600	150	150	150
tmp_1_evencoverage0.00000_Enterococcus_faecalis.fasta_R2.fq	FASTQ	DNA	9,484	1,422,600	150	150	150
tmp_1_evencoverage0.00000_Escherichia_coli_B1109.fasta_R1.fq	FASTQ	DNA	16,251	2,437,650	150	150	150
tmp_1_evencoverage0.00000_Escherichia_coli_B1109.fasta_R2.fq	FASTQ	DNA	16,251	2,437,650	150	150	150
tmp_1_evencoverage0.00000_Escherichia_coli_B3008.fasta_R1.fq	FASTQ	DNA	15,798	2,369,700	150	150	150
tmp_1_evencoverage0.00000_Escherichia_coli_B3008.fasta_R2.fq	FASTQ	DNA	15,798	2,369,700	150	150	150
tmp_1_evencoverage0.00000_Escherichia_coli_B766.fasta_R1.fq	FASTQ	DNA	17,302	2,595,300	150	150	150
tmp_1_evencoverage0.00000_Escherichia_coli_B766.fasta_R2.fq	FASTQ	DNA	17,302	2,595,300	150	150	150
tmp_1_evencoverage0.00000_Escherichia_coli_JM109.fasta_R1.fq	FASTQ	DNA	15,763	2,364,450	150	150	150
tmp_1_evencoverage0.00000_Escherichia_coli_JM109.fasta_R2.fq	FASTQ	DNA	15,763	2,364,450	150	150	150
tmp_1_evencoverage0.00000_Escherichia_coli_b2207.fasta_R1.fq	FASTQ	DNA	17,446	2,616,900	150	150	150
tmp_1_evencoverage0.00000_Escherichia_coli_b2207.fasta_R2.fq	FASTQ	DNA	17,446	2,616,900	150	150	150
tmp_1_evencoverage0.00000_Faecalibacterium_prausnitzii.fasta_R1.fq	FASTQ	DNA	9,713	1,456,950	150	150	150
tmp_1_evencoverage0.00000_Faecalibacterium_prausnitzii.fasta_R2.fq	FASTQ	DNA	9,713	1,456,950	150	150	150
tmp_1_evencoverage0.00000_Fusobacterium_nucleatum.fasta_R1.fq	FASTQ	DNA	8,161	1,224,150	150	150	150
tmp_1_evencoverage0.00000_Fusobacterium_nucleatum.fasta_R2.fq	FASTQ	DNA	8,161	1,224,150	150	150	150
tmp_1_evencoverage0.00000_Haloarcula_hispanica.fasta_R1.fq	0	0	0	0	0
tmp_1_evencoverage0.00000_Haloarcula_hispanica.fasta_R2.fq	0	0	0	0	0
tmp_1_evencoverage0.00000_Lactobacillus_fermentum.fasta_R1.fq	FASTQ	DNA	6,351	952,650	150	150	150
tmp_1_evencoverage0.00000_Lactobacillus_fermentum.fasta_R2.fq	FASTQ	DNA	6,351	952,650	150	150	150
tmp_1_evencoverage0.00000_Methanobrevibacter_smithii.fasta_R1.fq	FASTQ	DNA	6,177	926,550	150	150	150
tmp_1_evencoverage0.00000_Methanobrevibacter_smithii.fasta_R2.fq	FASTQ	DNA	6,177	926,550	150	150	150
tmp_1_evencoverage0.00000_Prevotella_corporis.fasta_R1.fq	FASTQ	DNA	9,824	1,473,600	150	150	150
tmp_1_evencoverage0.00000_Prevotella_corporis.fasta_R2.fq	FASTQ	DNA	9,824	1,473,600	150	150	150
tmp_1_evencoverage0.00000_Roseburia_hominis.fasta_R1.fq	FASTQ	DNA	11,544	1,731,600	150	150	150
tmp_1_evencoverage0.00000_Roseburia_hominis.fasta_R2.fq	FASTQ	DNA	11,544	1,731,600	150	150	150
tmp_1_evencoverage0.00000_Saccharomyces_cerevisiae.fasta_R1.fq	FASTQ	DNA	42,811	6,421,650	150	150	150
tmp_1_evencoverage0.00000_Saccharomyces_cerevisiae.fasta_R2.fq	FASTQ	DNA	42,811	6,421,650	150	150	150
tmp_1_evencoverage0.00000_Salinibacter_ruber.fasta_R1.fq	0	0	0	0	0
tmp_1_evencoverage0.00000_Salinibacter_ruber.fasta_R2.fq	0	0	0	0	0
tmp_1_evencoverage0.00000_Salmonella_enterica.fasta_R1.fq	FASTQ	DNA	15,866	2,379,900	150	150	150
tmp_1_evencoverage0.00000_Salmonella_enterica.fasta_R2.fq	FASTQ	DNA	15,866	2,379,900	150	150	150
tmp_1_evencoverage0.00000_Veillonella_rogosae.fasta_R1.fq	FASTQ	DNA	7,193	1,078,950	150	150	150
tmp_1_evencoverage0.00000_Veillonella_rogosae.fasta_R2.fq	FASTQ	DNA	7,193	1,078,950	150	150	150
1_evencoverage0.00000_R1.fastq.gz	FASTQ	DNA	309,931	46,489,650	150	150	150
1_evencoverage0.00000_R2.fastq.gz	FASTQ	DNA	309,931	46,489,650	150	150	150
tmp_1_evencoverage0.01000_Akkermansia_muciniphila.fasta_R1.fq	FASTQ	DNA	9,505	1,425,750	150	150	150
tmp_1_evencoverage0.01000_Akkermansia_muciniphila.fasta_R2.fq	FASTQ	DNA	9,505	1,425,750	150	150	150
tmp_1_evencoverage0.01000_Bacteroides_fragilis.fasta_R1.fq	FASTQ	DNA	17,223	2,583,450	150	150	150
tmp_1_evencoverage0.01000_Bacteroides_fragilis.fasta_R2.fq	FASTQ	DNA	17,223	2,583,450	150	150	150
tmp_1_evencoverage0.01000_Bifidobacterium_adolescentis.fasta_R1.fq	FASTQ	DNA	6,963	1,044,450	150	150	150
tmp_1_evencoverage0.01000_Bifidobacterium_adolescentis.fasta_R2.fq	FASTQ	DNA	6,963	1,044,450	150	150	150
tmp_1_evencoverage0.01000_Candida_albican.fasta_R1.fq	FASTQ	DNA	41,073	6,160,950	150	150	150
tmp_1_evencoverage0.01000_Candida_albican.fasta_R2.fq	FASTQ	DNA	41,073	6,160,950	150	150	150
tmp_1_evencoverage0.01000_Clostridioides_difficile.fasta_R1.fq	FASTQ	DNA	14,030	2,104,500	150	150	150
tmp_1_evencoverage0.01000_Clostridioides_difficile.fasta_R2.fq	FASTQ	DNA	14,030	2,104,500	150	150	150
tmp_1_evencoverage0.01000_Clostridium_perfringens.fasta_R1.fq	FASTQ	DNA	11,453	1,717,950	150	150	150
tmp_1_evencoverage0.01000_Clostridium_perfringens.fasta_R2.fq	FASTQ	DNA	11,453	1,717,950	150	150	150
tmp_1_evencoverage0.01000_Enterococcus_faecalis.fasta_R1.fq	FASTQ	DNA	9,484	1,422,600	150	150	150
tmp_1_evencoverage0.01000_Enterococcus_faecalis.fasta_R2.fq	FASTQ	DNA	9,484	1,422,600	150	150	150
tmp_1_evencoverage0.01000_Escherichia_coli_B1109.fasta_R1.fq	FASTQ	DNA	16,251	2,437,650	150	150	150
tmp_1_evencoverage0.01000_Escherichia_coli_B1109.fasta_R2.fq	FASTQ	DNA	16,251	2,437,650	150	150	150
tmp_1_evencoverage0.01000_Escherichia_coli_B3008.fasta_R1.fq	FASTQ	DNA	15,798	2,369,700	150	150	150
tmp_1_evencoverage0.01000_Escherichia_coli_B3008.fasta_R2.fq	FASTQ	DNA	15,798	2,369,700	150	150	150
tmp_1_evencoverage0.01000_Escherichia_coli_B766.fasta_R1.fq	FASTQ	DNA	17,302	2,595,300	150	150	150
tmp_1_evencoverage0.01000_Escherichia_coli_B766.fasta_R2.fq	FASTQ	DNA	17,302	2,595,300	150	150	150
tmp_1_evencoverage0.01000_Escherichia_coli_JM109.fasta_R1.fq	FASTQ	DNA	15,763	2,364,450	150	150	150
tmp_1_evencoverage0.01000_Escherichia_coli_JM109.fasta_R2.fq	FASTQ	DNA	15,763	2,364,450	150	150	150
tmp_1_evencoverage0.01000_Escherichia_coli_b2207.fasta_R1.fq	FASTQ	DNA	17,446	2,616,900	150	150	150
tmp_1_evencoverage0.01000_Escherichia_coli_b2207.fasta_R2.fq	FASTQ	DNA	17,446	2,616,900	150	150	150
tmp_1_evencoverage0.01000_Faecalibacterium_prausnitzii.fasta_R1.fq	FASTQ	DNA	9,713	1,456,950	150	150	150
tmp_1_evencoverage0.01000_Faecalibacterium_prausnitzii.fasta_R2.fq	FASTQ	DNA	9,713	1,456,950	150	150	150
tmp_1_evencoverage0.01000_Fusobacterium_nucleatum.fasta_R1.fq	FASTQ	DNA	8,161	1,224,150	150	150	150
tmp_1_evencoverage0.01000_Fusobacterium_nucleatum.fasta_R2.fq	FASTQ	DNA	8,161	1,224,150	150	150	150
tmp_1_evencoverage0.01000_Haloarcula_hispanica.fasta_R1.fq	FASTQ	DNA	130	19,500	150	150	150
tmp_1_evencoverage0.01000_Haloarcula_hispanica.fasta_R2.fq	FASTQ	DNA	130	19,500	150	150	150
tmp_1_evencoverage0.01000_Lactobacillus_fermentum.fasta_R1.fq	FASTQ	DNA	6,351	952,650	150	150	150
tmp_1_evencoverage0.01000_Lactobacillus_fermentum.fasta_R2.fq	FASTQ	DNA	6,351	952,650	150	150	150
tmp_1_evencoverage0.01000_Methanobrevibacter_smithii.fasta_R1.fq	FASTQ	DNA	6,177	926,550	150	150	150
tmp_1_evencoverage0.01000_Methanobrevibacter_smithii.fasta_R2.fq	FASTQ	DNA	6,177	926,550	150	150	150
tmp_1_evencoverage0.01000_Prevotella_corporis.fasta_R1.fq	FASTQ	DNA	9,824	1,473,600	150	150	150
tmp_1_evencoverage0.01000_Prevotella_corporis.fasta_R2.fq	FASTQ	DNA	9,824	1,473,600	150	150	150
tmp_1_evencoverage0.01000_Roseburia_hominis.fasta_R1.fq	FASTQ	DNA	11,544	1,731,600	150	150	150
tmp_1_evencoverage0.01000_Roseburia_hominis.fasta_R2.fq	FASTQ	DNA	11,544	1,731,600	150	150	150
tmp_1_evencoverage0.01000_Saccharomyces_cerevisiae.fasta_R1.fq	FASTQ	DNA	42,811	6,421,650	150	150	150
tmp_1_evencoverage0.01000_Saccharomyces_cerevisiae.fasta_R2.fq	FASTQ	DNA	42,811	6,421,650	150	150	150
tmp_1_evencoverage0.01000_Salinibacter_ruber.fasta_R1.fq	FASTQ	DNA	120	18,000	150	150	150
tmp_1_evencoverage0.01000_Salinibacter_ruber.fasta_R2.fq	FASTQ	DNA	120	18,000	150	150	150
tmp_1_evencoverage0.01000_Salmonella_enterica.fasta_R1.fq	FASTQ	DNA	15,866	2,379,900	150	150	150
tmp_1_evencoverage0.01000_Salmonella_enterica.fasta_R2.fq	FASTQ	DNA	15,866	2,379,900	150	150	150
tmp_1_evencoverage0.01000_Veillonella_rogosae.fasta_R1.fq	FASTQ	DNA	7,193	1,078,950	150	150	150
tmp_1_evencoverage0.01000_Veillonella_rogosae.fasta_R2.fq	FASTQ	DNA	7,193	1,078,950	150	150	150
1_evencoverage0.01000_R1.fastq.gz	FASTQ	DNA	310,181	46,527,150	150	150	150
1_evencoverage0.01000_R2.fastq.gz	FASTQ	DNA	310,181	46,527,150	150	150	150
tmp_1_evencoverage0.10000_Akkermansia_muciniphila.fasta_R1.fq	FASTQ	DNA	9,505	1,425,750	150	150	150
tmp_1_evencoverage0.10000_Akkermansia_muciniphila.fasta_R2.fq	FASTQ	DNA	9,505	1,425,750	150	150	150
tmp_1_evencoverage0.10000_Bacteroides_fragilis.fasta_R1.fq	FASTQ	DNA	17,223	2,583,450	150	150	150
tmp_1_evencoverage0.10000_Bacteroides_fragilis.fasta_R2.fq	FASTQ	DNA	17,223	2,583,450	150	150	150
tmp_1_evencoverage0.10000_Bifidobacterium_adolescentis.fasta_R1.fq	FASTQ	DNA	6,963	1,044,450	150	150	150
tmp_1_evencoverage0.10000_Bifidobacterium_adolescentis.fasta_R2.fq	FASTQ	DNA	6,963	1,044,450	150	150	150
tmp_1_evencoverage0.10000_Candida_albican.fasta_R1.fq	FASTQ	DNA	41,073	6,160,950	150	150	150
tmp_1_evencoverage0.10000_Candida_albican.fasta_R2.fq	FASTQ	DNA	41,073	6,160,950	150	150	150
tmp_1_evencoverage0.10000_Clostridioides_difficile.fasta_R1.fq	FASTQ	DNA	14,030	2,104,500	150	150	150
tmp_1_evencoverage0.10000_Clostridioides_difficile.fasta_R2.fq	FASTQ	DNA	14,030	2,104,500	150	150	150
tmp_1_evencoverage0.10000_Clostridium_perfringens.fasta_R1.fq	FASTQ	DNA	11,453	1,717,950	150	150	150
tmp_1_evencoverage0.10000_Clostridium_perfringens.fasta_R2.fq	FASTQ	DNA	11,453	1,717,950	150	150	150
tmp_1_evencoverage0.10000_Enterococcus_faecalis.fasta_R1.fq	FASTQ	DNA	9,484	1,422,600	150	150	150
tmp_1_evencoverage0.10000_Enterococcus_faecalis.fasta_R2.fq	FASTQ	DNA	9,484	1,422,600	150	150	150
tmp_1_evencoverage0.10000_Escherichia_coli_B1109.fasta_R1.fq	FASTQ	DNA	16,251	2,437,650	150	150	150
tmp_1_evencoverage0.10000_Escherichia_coli_B1109.fasta_R2.fq	FASTQ	DNA	16,251	2,437,650	150	150	150
tmp_1_evencoverage0.10000_Escherichia_coli_B3008.fasta_R1.fq	FASTQ	DNA	15,798	2,369,700	150	150	150
tmp_1_evencoverage0.10000_Escherichia_coli_B3008.fasta_R2.fq	FASTQ	DNA	15,798	2,369,700	150	150	150
tmp_1_evencoverage0.10000_Escherichia_coli_B766.fasta_R1.fq	FASTQ	DNA	17,302	2,595,300	150	150	150
tmp_1_evencoverage0.10000_Escherichia_coli_B766.fasta_R2.fq	FASTQ	DNA	17,302	2,595,300	150	150	150
tmp_1_evencoverage0.10000_Escherichia_coli_JM109.fasta_R1.fq	FASTQ	DNA	15,763	2,364,450	150	150	150
tmp_1_evencoverage0.10000_Escherichia_coli_JM109.fasta_R2.fq	FASTQ	DNA	15,763	2,364,450	150	150	150
tmp_1_evencoverage0.10000_Escherichia_coli_b2207.fasta_R1.fq	FASTQ	DNA	17,446	2,616,900	150	150	150
tmp_1_evencoverage0.10000_Escherichia_coli_b2207.fasta_R2.fq	FASTQ	DNA	17,446	2,616,900	150	150	150
tmp_1_evencoverage0.10000_Faecalibacterium_prausnitzii.fasta_R1.fq	FASTQ	DNA	9,713	1,456,950	150	150	150
tmp_1_evencoverage0.10000_Faecalibacterium_prausnitzii.fasta_R2.fq	FASTQ	DNA	9,713	1,456,950	150	150	150
tmp_1_evencoverage0.10000_Fusobacterium_nucleatum.fasta_R1.fq	FASTQ	DNA	8,161	1,224,150	150	150	150
tmp_1_evencoverage0.10000_Fusobacterium_nucleatum.fasta_R2.fq	FASTQ	DNA	8,161	1,224,150	150	150	150
tmp_1_evencoverage0.10000_Haloarcula_hispanica.fasta_R1.fq	FASTQ	DNA	1,299	194,850	150	150	150
tmp_1_evencoverage0.10000_Haloarcula_hispanica.fasta_R2.fq	FASTQ	DNA	1,299	194,850	150	150	150
tmp_1_evencoverage0.10000_Lactobacillus_fermentum.fasta_R1.fq	FASTQ	DNA	6,351	952,650	150	150	150
tmp_1_evencoverage0.10000_Lactobacillus_fermentum.fasta_R2.fq	FASTQ	DNA	6,351	952,650	150	150	150
tmp_1_evencoverage0.10000_Methanobrevibacter_smithii.fasta_R1.fq	FASTQ	DNA	6,177	926,550	150	150	150
tmp_1_evencoverage0.10000_Methanobrevibacter_smithii.fasta_R2.fq	FASTQ	DNA	6,177	926,550	150	150	150
tmp_1_evencoverage0.10000_Prevotella_corporis.fasta_R1.fq	FASTQ	DNA	9,824	1,473,600	150	150	150
tmp_1_evencoverage0.10000_Prevotella_corporis.fasta_R2.fq	FASTQ	DNA	9,824	1,473,600	150	150	150
tmp_1_evencoverage0.10000_Roseburia_hominis.fasta_R1.fq	FASTQ	DNA	11,544	1,731,600	150	150	150
tmp_1_evencoverage0.10000_Roseburia_hominis.fasta_R2.fq	FASTQ	DNA	11,544	1,731,600	150	150	150
tmp_1_evencoverage0.10000_Saccharomyces_cerevisiae.fasta_R1.fq	FASTQ	DNA	42,811	6,421,650	150	150	150
tmp_1_evencoverage0.10000_Saccharomyces_cerevisiae.fasta_R2.fq	FASTQ	DNA	42,811	6,421,650	150	150	150
tmp_1_evencoverage0.10000_Salinibacter_ruber.fasta_R1.fq	FASTQ	DNA	1,196	179,400	150	150	150
tmp_1_evencoverage0.10000_Salinibacter_ruber.fasta_R2.fq	FASTQ	DNA	1,196	179,400	150	150	150
tmp_1_evencoverage0.10000_Salmonella_enterica.fasta_R1.fq	FASTQ	DNA	15,866	2,379,900	150	150	150
tmp_1_evencoverage0.10000_Salmonella_enterica.fasta_R2.fq	FASTQ	DNA	15,866	2,379,900	150	150	150
tmp_1_evencoverage0.10000_Veillonella_rogosae.fasta_R1.fq	FASTQ	DNA	7,193	1,078,950	150	150	150
tmp_1_evencoverage0.10000_Veillonella_rogosae.fasta_R2.fq	FASTQ	DNA	7,193	1,078,950	150	150	150
1_evencoverage0.10000_R1.fastq.gz	FASTQ	DNA	312,426	46,863,900	150	150	150
1_evencoverage0.10000_R2.fastq.gz	FASTQ	DNA	312,426	46,863,900	150	150	150
tmp_1_evencoverage0.50000_Akkermansia_muciniphila.fasta_R1.fq	FASTQ	DNA	9,505	1,425,750	150	150	150
tmp_1_evencoverage0.50000_Akkermansia_muciniphila.fasta_R2.fq	FASTQ	DNA	9,505	1,425,750	150	150	150
tmp_1_evencoverage0.50000_Bacteroides_fragilis.fasta_R1.fq	FASTQ	DNA	17,223	2,583,450	150	150	150
tmp_1_evencoverage0.50000_Bacteroides_fragilis.fasta_R2.fq	FASTQ	DNA	17,223	2,583,450	150	150	150
tmp_1_evencoverage0.50000_Bifidobacterium_adolescentis.fasta_R1.fq	FASTQ	DNA	6,963	1,044,450	150	150	150
tmp_1_evencoverage0.50000_Bifidobacterium_adolescentis.fasta_R2.fq	FASTQ	DNA	6,963	1,044,450	150	150	150
tmp_1_evencoverage0.50000_Candida_albican.fasta_R1.fq	FASTQ	DNA	41,073	6,160,950	150	150	150
tmp_1_evencoverage0.50000_Candida_albican.fasta_R2.fq	FASTQ	DNA	41,073	6,160,950	150	150	150
tmp_1_evencoverage0.50000_Clostridioides_difficile.fasta_R1.fq	FASTQ	DNA	14,030	2,104,500	150	150	150
tmp_1_evencoverage0.50000_Clostridioides_difficile.fasta_R2.fq	FASTQ	DNA	14,030	2,104,500	150	150	150
tmp_1_evencoverage0.50000_Clostridium_perfringens.fasta_R1.fq	FASTQ	DNA	11,453	1,717,950	150	150	150
tmp_1_evencoverage0.50000_Clostridium_perfringens.fasta_R2.fq	FASTQ	DNA	11,453	1,717,950	150	150	150
tmp_1_evencoverage0.50000_Enterococcus_faecalis.fasta_R1.fq	FASTQ	DNA	9,484	1,422,600	150	150	150
tmp_1_evencoverage0.50000_Enterococcus_faecalis.fasta_R2.fq	FASTQ	DNA	9,484	1,422,600	150	150	150
