file	format	type	num_seqs	sum_len	min_len	avg_len	max_len
tmp_3_depth10000000_spike0.10000_Escherichia_coli_b2207.fasta_R2.fq	FASTQ	DNA	428,571	64,285,650	150	150	150
tmp_3_depth10000000_spike0.10000_Faecalibacterium_prausnitzii.fasta_R1.fq	FASTQ	DNA	428,571	64,285,650	150	150	150
tmp_3_depth10000000_spike0.10000_Faecalibacterium_prausnitzii.fasta_R2.fq	FASTQ	DNA	428,571	64,285,650	150	150	150
tmp_3_depth10000000_spike0.10000_Fusobacterium_nucleatum.fasta_R1.fq	FASTQ	DNA	428,571	64,285,650	150	150	150
tmp_3_depth10000000_spike0.10000_Fusobacterium_nucleatum.fasta_R2.fq	FASTQ	DNA	428,571	64,285,650	150	150	150
tmp_3_depth10000000_spike0.10000_Haloarcula_hispanica.fasta_R1.fq	FASTQ	DNA	333,333	49,999,950	150	150	150
tmp_3_depth10000000_spike0.10000_Haloarcula_hispanica.fasta_R2.fq	FASTQ	DNA	333,333	49,999,950	150	150	150
tmp_3_depth10000000_spike0.10000_Lactobacillus_fermentum.fasta_R1.fq	FASTQ	DNA	428,571	64,285,650	150	150	150
tmp_3_depth10000000_spike0.10000_Lactobacillus_fermentum.fasta_R2.fq	FASTQ	DNA	428,571	64,285,650	150	150	150
tmp_3_depth10000000_spike0.10000_Methanobrevibacter_smithii.fasta_R1.fq	FASTQ	DNA	428,571	64,285,650	150	150	150
tmp_3_depth10000000_spike0.10000_Methanobrevibacter_smithii.fasta_R2.fq	FASTQ	DNA	428,571	64,285,650	150	150	150
tmp_3_depth10000000_spike0.10000_Prevotella_corporis.fasta_R1.fq	FASTQ	DNA	428,571	64,285,650	150	150	150
tmp_3_depth10000000_spike0.10000_Prevotella_corporis.fasta_R2.fq	FASTQ	DNA	428,571	64,285,650	150	150	150
tmp_3_depth10000000_spike0.10000_Roseburia_hominis.fasta_R1.fq	FASTQ	DNA	428,571	64,285,650	150	150	150
tmp_3_depth10000000_spike0.10000_Roseburia_hominis.fasta_R2.fq	FASTQ	DNA	428,571	64,285,650	150	150	150
tmp_3_depth10000000_spike0.10000_Saccharomyces_cerevisiae.fasta_R1.fq	FASTQ	DNA	428,571	64,285,650	150	150	150
tmp_3_depth10000000_spike0.10000_Saccharomyces_cerevisiae.fasta_R2.fq	FASTQ	DNA	428,571	64,285,650	150	150	150
tmp_3_depth10000000_spike0.10000_Salinibacter_ruber.fasta_R1.fq	FASTQ	DNA	333,333	49,999,950	150	150	150
tmp_3_depth10000000_spike0.10000_Salinibacter_ruber.fasta_R2.fq	FASTQ	DNA	333,333	49,999,950	150	150	150
tmp_3_depth10000000_spike0.10000_Salmonella_enterica.fasta_R1.fq	FASTQ	DNA	428,571	64,285,650	150	150	150
tmp_3_depth10000000_spike0.10000_Salmonella_enterica.fasta_R2.fq	FASTQ	DNA	428,571	64,285,650	150	150	150
tmp_3_depth10000000_spike0.10000_Trichoderma_reesei.fasta_R1.fq	FASTQ	DNA	332,563	49,884,450	150	150	150
tmp_3_depth10000000_spike0.10000_Trichoderma_reesei.fasta_R2.fq	FASTQ	DNA	332,563	49,884,450	150	150	150
tmp_3_depth10000000_spike0.10000_Veillonella_rogosae.fasta_R1.fq	FASTQ	DNA	428,571	64,285,650	150	150	150
tmp_3_depth10000000_spike0.10000_Veillonella_rogosae.fasta_R2.fq	FASTQ	DNA	428,571	64,285,650	150	150	150
tmp_3_depth10000000_spike1.00000_Haloarcula_hispanica.fasta_R1.fq	FASTQ	DNA	3,333,333	499,999,950	150	150	150
tmp_3_depth10000000_spike1.00000_Haloarcula_hispanica.fasta_R2.fq	FASTQ	DNA	3,333,333	499,999,950	150	150	150
tmp_3_depth10000000_spike1.00000_Salinibacter_ruber.fasta_R1.fq	FASTQ	DNA	3,333,333	499,999,950	150	150	150
tmp_3_depth10000000_spike1.00000_Salinibacter_ruber.fasta_R2.fq	FASTQ	DNA	3,333,333	499,999,950	150	150	150
tmp_3_depth10000000_spike1.00000_Trichoderma_reesei.fasta_R1.fq	FASTQ	DNA	3,325,833	498,874,950	150	150	150
tmp_3_depth10000000_spike1.00000_Trichoderma_reesei.fasta_R2.fq	FASTQ	DNA	3,325,833	498,874,950	150	150	150
tmp_4_depth10000000_spike0.00000_Akkermansia_muciniphila.fasta_R1.fq	FASTQ	DNA	476,190	71,428,500	150	150	150
tmp_4_depth10000000_spike0.00000_Akkermansia_muciniphila.fasta_R2.fq	FASTQ	DNA	476,190	71,428,500	150	150	150
tmp_4_depth10000000_spike0.00000_Bacteroides_fragilis.fasta_R1.fq	FASTQ	DNA	476,190	71,428,500	150	150	150
tmp_4_depth10000000_spike0.00000_Bacteroides_fragilis.fasta_R2.fq	FASTQ	DNA	476,190	71,428,500	150	150	150
tmp_4_depth10000000_spike0.00000_Bifidobacterium_adolescentis.fasta_R1.fq	FASTQ	DNA	476,131	71,419,650	150	150	150
tmp_4_depth10000000_spike0.00000_Bifidobacterium_adolescentis.fasta_R2.fq	FASTQ	DNA	476,131	71,419,650	150	150	150
tmp_4_depth10000000_spike0.00000_Candida_albican.fasta_R1.fq	FASTQ	DNA	466,800	70,020,000	150	150	150
tmp_4_depth10000000_spike0.00000_Candida_albican.fasta_R2.fq	FASTQ	DNA	466,800	70,020,000	150	150	150
tmp_4_depth10000000_spike0.00000_Clostridioides_difficile.fasta_R1.fq	FASTQ	DNA	476,190	71,428,500	150	150	150
tmp_4_depth10000000_spike0.00000_Clostridioides_difficile.fasta_R2.fq	FASTQ	DNA	476,190	71,428,500	150	150	150
tmp_4_depth10000000_spike0.00000_Clostridium_perfringens.fasta_R1.fq	FASTQ	DNA	476,190	71,428,500	150	150	150
tmp_4_depth10000000_spike0.00000_Clostridium_perfringens.fasta_R2.fq	FASTQ	DNA	476,190	71,428,500	150	150	150
tmp_4_depth10000000_spike0.00000_Enterococcus_faecalis.fasta_R1.fq	FASTQ	DNA	476,082	71,412,300	150	150	150
tmp_4_depth10000000_spike0.00000_Enterococcus_faecalis.fasta_R2.fq	FASTQ	DNA	476,082	71,412,300	150	150	150
tmp_4_depth10000000_spike0.00000_Escherichia_coli_B1109.fasta_R1.fq	FASTQ	DNA	476,190	71,428,500	150	150	150
tmp_4_depth10000000_spike0.00000_Escherichia_coli_B1109.fasta_R2.fq	FASTQ	DNA	476,190	71,428,500	150	150	150
tmp_4_depth10000000_spike0.00000_Escherichia_coli_B3008.fasta_R1.fq	FASTQ	DNA	476,190	71,428,500	150	150	150
tmp_4_depth10000000_spike0.00000_Escherichia_coli_B3008.fasta_R2.fq	FASTQ	DNA	476,190	71,428,500	150	150	150
tmp_4_depth10000000_spike0.00000_Escherichia_coli_B766.fasta_R1.fq	FASTQ	DNA	476,190	71,428,500	150	150	150
tmp_4_depth10000000_spike0.00000_Escherichia_coli_B766.fasta_R2.fq	FASTQ	DNA	476,190	71,428,500	150	150	150
tmp_4_depth10000000_spike0.00000_Escherichia_coli_JM109.fasta_R1.fq	FASTQ	DNA	476,190	71,428,500	150	150	150
tmp_4_depth10000000_spike0.00000_Escherichia_coli_JM109.fasta_R2.fq	FASTQ	DNA	476,190	71,428,500	150	150	150
tmp_4_depth10000000_spike0.00000_Escherichia_coli_b2207.fasta_R1.fq	FASTQ	DNA	476,190	71,428,500	150	150	150
tmp_4_depth10000000_spike0.00000_Escherichia_coli_b2207.fasta_R2.fq	FASTQ	DNA	476,190	71,428,500	150	150	150
tmp_4_depth10000000_spike0.00000_Faecalibacterium_prausnitzii.fasta_R1.fq	FASTQ	DNA	476,190	71,428,500	150	150	150
tmp_4_depth10000000_spike0.00000_Faecalibacterium_prausnitzii.fasta_R2.fq	FASTQ	DNA	476,190	71,428,500	150	150	150
tmp_4_depth10000000_spike0.00000_Fusobacterium_nucleatum.fasta_R1.fq	FASTQ	DNA	476,190	71,428,500	150	150	150
tmp_4_depth10000000_spike0.00000_Fusobacterium_nucleatum.fasta_R2.fq	FASTQ	DNA	476,190	71,428,500	150	150	150
tmp_4_depth10000000_spike0.00000_Lactobacillus_fermentum.fasta_R1.fq	FASTQ	DNA	476,190	71,428,500	150	150	150
tmp_4_depth10000000_spike0.00000_Lactobacillus_fermentum.fasta_R2.fq	FASTQ	DNA	476,190	71,428,500	150	150	150
tmp_4_depth10000000_spike0.00000_Methanobrevibacter_smithii.fasta_R1.fq	FASTQ	DNA	476,190	71,428,500	150	150	150
tmp_4_depth10000000_spike0.00000_Methanobrevibacter_smithii.fasta_R2.fq	FASTQ	DNA	476,190	71,428,500	150	150	150
tmp_4_depth10000000_spike0.00000_Prevotella_corporis.fasta_R1.fq	FASTQ	DNA	476,190	71,428,500	150	150	150
tmp_4_depth10000000_spike0.00000_Prevotella_corporis.fasta_R2.fq	FASTQ	DNA	476,190	71,428,500	150	150	150
tmp_4_depth10000000_spike0.00000_Roseburia_hominis.fasta_R1.fq	FASTQ	DNA	476,190	71,428,500	150	150	150
tmp_4_depth10000000_spike0.00000_Roseburia_hominis.fasta_R2.fq	FASTQ	DNA	476,190	71,428,500	150	150	150
tmp_4_depth10000000_spike0.00000_Saccharomyces_cerevisiae.fasta_R1.fq	FASTQ	DNA	476,190	71,428,500	150	150	150
tmp_4_depth10000000_spike0.00000_Saccharomyces_cerevisiae.fasta_R2.fq	FASTQ	DNA	476,190	71,428,500	150	150	150
tmp_4_depth10000000_spike0.00000_Salmonella_enterica.fasta_R1.fq	FASTQ	DNA	476,190	71,428,500	150	150	150
tmp_4_depth10000000_spike0.00000_Salmonella_enterica.fasta_R2.fq	FASTQ	DNA	476,190	71,428,500	150	150	150
tmp_4_depth10000000_spike0.00000_Veillonella_rogosae.fasta_R1.fq	FASTQ	DNA	476,190	71,428,500	150	150	150
tmp_4_depth10000000_spike0.00000_Veillonella_rogosae.fasta_R2.fq	FASTQ	DNA	476,190	71,428,500	150	150	150
tmp_4_depth10000000_spike0.00001_Akkermansia_muciniphila.fasta_R1.fq	FASTQ	DNA	476,185	71,427,750	150	150	150
tmp_4_depth10000000_spike0.00001_Akkermansia_muciniphila.fasta_R2.fq	FASTQ	DNA	476,185	71,427,750	150	150	150
tmp_4_depth10000000_spike0.00001_Bacteroides_fragilis.fasta_R1.fq	FASTQ	DNA	476,185	71,427,750	150	150	150
tmp_4_depth10000000_spike0.00001_Bacteroides_fragilis.fasta_R2.fq	FASTQ	DNA	476,185	71,427,750	150	150	150
tmp_4_depth10000000_spike0.00001_Bifidobacterium_adolescentis.fasta_R1.fq	FASTQ	DNA	476,126	71,418,900	150	150	150
tmp_4_depth10000000_spike0.00001_Bifidobacterium_adolescentis.fasta_R2.fq	FASTQ	DNA	476,126	71,418,900	150	150	150
tmp_4_depth10000000_spike0.00001_Candida_albican.fasta_R1.fq	FASTQ	DNA	466,795	70,019,250	150	150	150
tmp_4_depth10000000_spike0.00001_Candida_albican.fasta_R2.fq	FASTQ	DNA	466,795	70,019,250	150	150	150
tmp_4_depth10000000_spike0.00001_Clostridioides_difficile.fasta_R1.fq	FASTQ	DNA	476,185	71,427,750	150	150	150
tmp_4_depth10000000_spike0.00001_Clostridioides_difficile.fasta_R2.fq	FASTQ	DNA	476,185	71,427,750	150	150	150
tmp_4_depth10000000_spike0.00001_Clostridium_perfringens.fasta_R1.fq	FASTQ	DNA	476,185	71,427,750	150	150	150
tmp_4_depth10000000_spike0.00001_Clostridium_perfringens.fasta_R2.fq	FASTQ	DNA	476,185	71,427,750	150	150	150
tmp_4_depth10000000_spike0.00001_Enterococcus_faecalis.fasta_R1.fq	FASTQ	DNA	476,077	71,411,550	150	150	150
tmp_4_depth10000000_spike0.00001_Enterococcus_faecalis.fasta_R2.fq	FASTQ	DNA	476,077	71,411,550	150	150	150
tmp_4_depth10000000_spike0.00001_Escherichia_coli_B1109.fasta_R1.fq	FASTQ	DNA	476,185	71,427,750	150	150	150
tmp_4_depth10000000_spike0.00001_Escherichia_coli_B1109.fasta_R2.fq	FASTQ	DNA	476,185	71,427,750	150	150	150
tmp_4_depth10000000_spike0.00001_Escherichia_coli_B3008.fasta_R1.fq	FASTQ	DNA	476,185	71,427,750	150	150	150
tmp_4_depth10000000_spike0.00001_Escherichia_coli_B3008.fasta_R2.fq	FASTQ	DNA	476,185	71,427,750	150	150	150
tmp_4_depth10000000_spike0.00001_Escherichia_coli_B766.fasta_R1.fq	FASTQ	DNA	476,185	71,427,750	150	150	150
tmp_4_depth10000000_spike0.00001_Escherichia_coli_B766.fasta_R2.fq	FASTQ	DNA	476,185	71,427,750	150	150	150
tmp_4_depth10000000_spike0.00001_Escherichia_coli_JM109.fasta_R1.fq	FASTQ	DNA	476,185	71,427,750	150	150	150
tmp_4_depth10000000_spike0.00001_Escherichia_coli_JM109.fasta_R2.fq	FASTQ	DNA	476,185	71,427,750	150	150	150
tmp_4_depth10000000_spike0.00001_Escherichia_coli_b2207.fasta_R1.fq	FASTQ	DNA	476,185	71,427,750	150	150	150
tmp_4_depth10000000_spike0.00001_Escherichia_coli_b2207.fasta_R2.fq	FASTQ	DNA	476,185	71,427,750	150	150	150
tmp_4_depth10000000_spike0.00001_Faecalibacterium_prausnitzii.fasta_R1.fq	FASTQ	DNA	476,185	71,427,750	150	150	150
tmp_4_depth10000000_spike0.00001_Faecalibacterium_prausnitzii.fasta_R2.fq	FASTQ	DNA	476,185	71,427,750	150	150	150
tmp_4_depth10000000_spike0.00001_Fusobacterium_nucleatum.fasta_R1.fq	FASTQ	DNA	476,185	71,427,750	150	150	150
tmp_4_depth10000000_spike0.00001_Fusobacterium_nucleatum.fasta_R2.fq	FASTQ	DNA	476,185	71,427,750	150	150	150
tmp_4_depth10000000_spike0.00001_Haloarcula_hispanica.fasta_R1.fq	FASTQ	DNA	33	4,950	150	150	150
tmp_4_depth10000000_spike0.00001_Haloarcula_hispanica.fasta_R2.fq	FASTQ	DNA	33	4,950	150	150	150
tmp_4_depth10000000_spike0.00001_Lactobacillus_fermentum.fasta_R1.fq	FASTQ	DNA	476,185	71,427,750	150	150	150
tmp_4_depth10000000_spike0.00001_Lactobacillus_fermentum.fasta_R2.fq	FASTQ	DNA	476,185	71,427,750	150	150	150
tmp_4_depth10000000_spike0.00001_Methanobrevibacter_smithii.fasta_R1.fq	FASTQ	DNA	476,185	71,427,750	150	150	150
tmp_4_depth10000000_spike0.00001_Methanobrevibacter_smithii.fasta_R2.fq	FASTQ	DNA	476,185	71,427,750	150	150	150
tmp_4_depth10000000_spike0.00001_Prevotella_corporis.fasta_R1.fq	FASTQ	DNA	476,185	71,427,750	150	150	150
tmp_4_depth10000000_spike0.00001_Prevotella_corporis.fasta_R2.fq	FASTQ	DNA	476,185	71,427,750	150	150	150
tmp_4_depth10000000_spike0.00001_Roseburia_hominis.fasta_R1.fq	FASTQ	DNA	476,185	71,427,750	150	150	150
tmp_4_depth10000000_spike0.00001_Roseburia_hominis.fasta_R2.fq	FASTQ	DNA	476,185	71,427,750	150	150	150
tmp_4_depth10000000_spike0.00001_Saccharomyces_cerevisiae.fasta_R1.fq	FASTQ	DNA	476,185	71,427,750	150	150	150
tmp_4_depth10000000_spike0.00001_Saccharomyces_cerevisiae.fasta_R2.fq	FASTQ	DNA	476,185	71,427,750	150	150	150
tmp_4_depth10000000_spike0.00001_Salinibacter_ruber.fasta_R1.fq	FASTQ	DNA	33	4,950	150	150	150
tmp_4_depth10000000_spike0.00001_Salinibacter_ruber.fasta_R2.fq	FASTQ	DNA	33	4,950	150	150	150
tmp_4_depth10000000_spike0.00001_Salmonella_enterica.fasta_R1.fq	FASTQ	DNA	476,185	71,427,750	150	150	150
tmp_4_depth10000000_spike0.00001_Salmonella_enterica.fasta_R2.fq	FASTQ	DNA	476,185	71,427,750	150	150	150
tmp_4_depth10000000_spike0.00001_Trichoderma_reesei.fasta_R1.fq	FASTQ	DNA	32	4,800	150	150	150
tmp_4_depth10000000_spike0.00001_Trichoderma_reesei.fasta_R2.fq	FASTQ	DNA	32	4,800	150	150	150
tmp_4_depth10000000_spike0.00001_Veillonella_rogosae.fasta_R1.fq	FASTQ	DNA	476,185	71,427,750	150	150	150
tmp_4_depth10000000_spike0.00001_Veillonella_rogosae.fasta_R2.fq	FASTQ	DNA	476,185	71,427,750	150	150	150
tmp_4_depth10000000_spike0.00010_Akkermansia_muciniphila.fasta_R1.fq	FASTQ	DNA	476,142	71,421,300	150	150	150
tmp_4_depth10000000_spike0.00010_Akkermansia_muciniphila.fasta_R2.fq	FASTQ	DNA	476,142	71,421,300	150	150	150
tmp_4_depth10000000_spike0.00010_Bacteroides_fragilis.fasta_R1.fq	FASTQ	DNA	476,142	71,421,300	150	150	150
tmp_4_depth10000000_spike0.00010_Bacteroides_fragilis.fasta_R2.fq	FASTQ	DNA	476,142	71,421,300	150	150	150
tmp_4_depth10000000_spike0.00010_Bifidobacterium_adolescentis.fasta_R1.fq	FASTQ	DNA	476,083	71,412,450	150	150	150
tmp_4_depth10000000_spike0.00010_Bifidobacterium_adolescentis.fasta_R2.fq	FASTQ	DNA	476,083	71,412,450	150	150	150
tmp_4_depth10000000_spike0.00010_Candida_albican.fasta_R1.fq	FASTQ	DNA	466,752	70,012,800	150	150	150
tmp_4_depth10000000_spike0.00010_Candida_albican.fasta_R2.fq	FASTQ	DNA	466,752	70,012,800	150	150	150
tmp_4_depth10000000_spike0.00010_Clostridioides_difficile.fasta_R1.fq	FASTQ	DNA	476,142	71,421,300	150	150	150
tmp_4_depth10000000_spike0.00010_Clostridioides_difficile.fasta_R2.fq	FASTQ	DNA	476,142	71,421,300	150	150	150
tmp_4_depth10000000_spike0.00010_Clostridium_perfringens.fasta_R1.fq	FASTQ	DNA	476,142	71,421,300	150	150	150
tmp_4_depth10000000_spike0.00010_Clostridium_perfringens.fasta_R2.fq	FASTQ	DNA	476,142	71,421,300	150	150	150
tmp_4_depth10000000_spike0.00010_Enterococcus_faecalis.fasta_R1.fq	FASTQ	DNA	476,034	71,405,100	150	150	150
tmp_4_depth10000000_spike0.00010_Enterococcus_faecalis.fasta_R2.fq	FASTQ	DNA	476,034	71,405,100	150	150	150
tmp_4_depth10000000_spike0.00010_Escherichia_coli_B1109.fasta_R1.fq	FASTQ	DNA	476,142	71,421,300	150	150	150
tmp_4_depth10000000_spike0.00010_Escherichia_coli_B1109.fasta_R2.fq	FASTQ	DNA	476,142	71,421,300	150	150	150
tmp_4_depth10000000_spike0.00010_Escherichia_coli_B3008.fasta_R1.fq	FASTQ	DNA	476,142	71,421,300	150	150	150
tmp_4_depth10000000_spike0.00010_Escherichia_coli_B3008.fasta_R2.fq	FASTQ	DNA	476,142	71,421,300	150	150	150
tmp_4_depth10000000_spike0.00010_Escherichia_coli_B766.fasta_R1.fq	FASTQ	DNA	476,142	71,421,300	150	150	150
tmp_4_depth10000000_spike0.00010_Escherichia_coli_B766.fasta_R2.fq	FASTQ	DNA	476,142	71,421,300	150	150	150
tmp_4_depth10000000_spike0.00010_Escherichia_coli_JM109.fasta_R1.fq	FASTQ	DNA	476,142	71,421,300	150	150	150
tmp_4_depth10000000_spike0.00010_Escherichia_coli_JM109.fasta_R2.fq	FASTQ	DNA	476,142	71,421,300	150	150	150
tmp_4_depth10000000_spike0.00010_Escherichia_coli_b2207.fasta_R1.fq	FASTQ	DNA	476,142	71,421,300	150	150	150
tmp_4_depth10000000_spike0.00010_Escherichia_coli_b2207.fasta_R2.fq	FASTQ	DNA	476,142	71,421,300	150	150	150
tmp_4_depth10000000_spike0.00010_Faecalibacterium_prausnitzii.fasta_R1.fq	FASTQ	DNA	476,142	71,421,300	150	150	150
tmp_4_depth10000000_spike0.00010_Faecalibacterium_prausnitzii.fasta_R2.fq	FASTQ	DNA	476,142	71,421,300	150	150	150
tmp_4_depth10000000_spike0.00010_Fusobacterium_nucleatum.fasta_R1.fq	FASTQ	DNA	476,142	71,421,300	150	150	150
tmp_4_depth10000000_spike0.00010_Fusobacterium_nucleatum.fasta_R2.fq	FASTQ	DNA	476,142	71,421,300	150	150	150
tmp_4_depth10000000_spike0.00010_Haloarcula_hispanica.fasta_R1.fq	FASTQ	DNA	333	49,950	150	150	150
tmp_4_depth10000000_spike0.00010_Haloarcula_hispanica.fasta_R2.fq	FASTQ	DNA	333	49,950	150	150	150
tmp_4_depth10000000_spike0.00010_Lactobacillus_fermentum.fasta_R1.fq	FASTQ	DNA	476,142	71,421,300	150	150	150
tmp_4_depth10000000_spike0.00010_Lactobacillus_fermentum.fasta_R2.fq	FASTQ	DNA	476,142	71,421,300	150	150	150
tmp_4_depth10000000_spike0.00010_Methanobrevibacter_smithii.fasta_R1.fq	FASTQ	DNA	476,142	71,421,300	150	150	150
tmp_4_depth10000000_spike0.00010_Methanobrevibacter_smithii.fasta_R2.fq	FASTQ	DNA	476,142	71,421,300	150	150	150
tmp_4_depth10000000_spike0.00010_Prevotella_corporis.fasta_R1.fq	FASTQ	DNA	476,142	71,421,300	150	150	150
tmp_4_depth10000000_spike0.00010_Prevotella_corporis.fasta_R2.fq	FASTQ	DNA	476,142	71,421,300	150	150	150
tmp_4_depth10000000_spike0.00010_Roseburia_hominis.fasta_R1.fq	FASTQ	DNA	476,142	71,421,300	150	150	150
tmp_4_depth10000000_spike0.00010_Roseburia_hominis.fasta_R2.fq	FASTQ	DNA	476,142	71,421,300	150	150	150
tmp_4_depth10000000_spike0.00010_Saccharomyces_cerevisiae.fasta_R1.fq	FASTQ	DNA	476,142	71,421,300	150	150	150
tmp_4_depth10000000_spike0.00010_Saccharomyces_cerevisiae.fasta_R2.fq	FASTQ	DNA	476,142	71,421,300	150	150	150
tmp_4_depth10000000_spike0.00010_Salinibacter_ruber.fasta_R1.fq	FASTQ	DNA	333	49,950	150	150	150
tmp_4_depth10000000_spike0.00010_Salinibacter_ruber.fasta_R2.fq	FASTQ	DNA	333	49,950	150	150	150
tmp_4_depth10000000_spike0.00010_Salmonella_enterica.fasta_R1.fq	FASTQ	DNA	476,142	71,421,300	150	150	150
tmp_4_depth10000000_spike0.00010_Salmonella_enterica.fasta_R2.fq	FASTQ	DNA	476,142	71,421,300	150	150	150
tmp_4_depth10000000_spike0.00010_Trichoderma_reesei.fasta_R1.fq	FASTQ	DNA	330	49,500	150	150	150
tmp_4_depth10000000_spike0.00010_Trichoderma_reesei.fasta_R2.fq	FASTQ	DNA	330	49,500	150	150	150
tmp_4_depth10000000_spike0.00010_Veillonella_rogosae.fasta_R1.fq	FASTQ	DNA	476,142	71,421,300	150	150	150
tmp_4_depth10000000_spike0.00010_Veillonella_rogosae.fasta_R2.fq	FASTQ	DNA	476,142	71,421,300	150	150	150
tmp_4_depth10000000_spike0.00100_Akkermansia_muciniphila.fasta_R1.fq	FASTQ	DNA	475,714	71,357,100	150	150	150
tmp_4_depth10000000_spike0.00100_Akkermansia_muciniphila.fasta_R2.fq	FASTQ	DNA	475,714	71,357,100	150	150	150
tmp_4_depth10000000_spike0.00100_Bacteroides_fragilis.fasta_R1.fq	FASTQ	DNA	475,714	71,357,100	150	150	150
tmp_4_depth10000000_spike0.00100_Bacteroides_fragilis.fasta_R2.fq	FASTQ	DNA	475,714	71,357,100	150	150	150
tmp_4_depth10000000_spike0.00100_Bifidobacterium_adolescentis.fasta_R1.fq	FASTQ	DNA	475,655	71,348,250	150	150	150
tmp_4_depth10000000_spike0.00100_Bifidobacterium_adolescentis.fasta_R2.fq	FASTQ	DNA	475,655	71,348,250	150	150	150
tmp_4_depth10000000_spike0.00100_Candida_albican.fasta_R1.fq	FASTQ	DNA	466,328	69,949,200	150	150	150
tmp_4_depth10000000_spike0.00100_Candida_albican.fasta_R2.fq	FASTQ	DNA	466,328	69,949,200	150	150	150
tmp_4_depth10000000_spike0.00100_Clostridioides_difficile.fasta_R1.fq	FASTQ	DNA	475,714	71,357,100	150	150	150
tmp_4_depth10000000_spike0.00100_Clostridioides_difficile.fasta_R2.fq	FASTQ	DNA	475,714	71,357,100	150	150	150
tmp_4_depth10000000_spike0.00100_Clostridium_perfringens.fasta_R1.fq	FASTQ	DNA	475,714	71,357,100	150	150	150
tmp_4_depth10000000_spike0.00100_Clostridium_perfringens.fasta_R2.fq	FASTQ	DNA	475,714	71,357,100	150	150	150
tmp_4_depth10000000_spike0.00100_Enterococcus_faecalis.fasta_R1.fq	FASTQ	DNA	475,606	71,340,900	150	150	150
tmp_4_depth10000000_spike0.00100_Enterococcus_faecalis.fasta_R2.fq	FASTQ	DNA	475,606	71,340,900	150	150	150
tmp_4_depth10000000_spike0.00100_Escherichia_coli_B1109.fasta_R1.fq	FASTQ	DNA	475,714	71,357,100	150	150	150
tmp_4_depth10000000_spike0.00100_Escherichia_coli_B1109.fasta_R2.fq	FASTQ	DNA	475,714	71,357,100	150	150	150
tmp_4_depth10000000_spike0.00100_Escherichia_coli_B3008.fasta_R1.fq	FASTQ	DNA	475,714	71,357,100	150	150	150
tmp_4_depth10000000_spike0.00100_Escherichia_coli_B3008.fasta_R2.fq	FASTQ	DNA	475,714	71,357,100	150	150	150
tmp_4_depth10000000_spike0.00100_Escherichia_coli_B766.fasta_R1.fq	FASTQ	DNA	475,714	71,357,100	150	150	150
tmp_4_depth10000000_spike0.00100_Escherichia_coli_B766.fasta_R2.fq	FASTQ	DNA	475,714	71,357,100	150	150	150
tmp_4_depth10000000_spike0.00100_Escherichia_coli_JM109.fasta_R1.fq	FASTQ	DNA	475,714	71,357,100	150	150	150
tmp_4_depth10000000_spike0.00100_Escherichia_coli_JM109.fasta_R2.fq	FASTQ	DNA	475,714	71,357,100	150	150	150
tmp_4_depth10000000_spike0.00100_Escherichia_coli_b2207.fasta_R1.fq	FASTQ	DNA	475,714	71,357,100	150	150	150
tmp_4_depth10000000_spike0.00100_Escherichia_coli_b2207.fasta_R2.fq	FASTQ	DNA	475,714	71,357,100	150	150	150
tmp_4_depth10000000_spike0.00100_Faecalibacterium_prausnitzii.fasta_R1.fq	FASTQ	DNA	475,714	71,357,100	150	150	150
tmp_4_depth10000000_spike0.00100_Faecalibacterium_prausnitzii.fasta_R2.fq	FASTQ	DNA	475,714	71,357,100	150	150	150
tmp_4_depth10000000_spike0.00100_Fusobacterium_nucleatum.fasta_R1.fq	FASTQ	DNA	475,714	71,357,100	150	150	150
tmp_4_depth10000000_spike0.00100_Fusobacterium_nucleatum.fasta_R2.fq	FASTQ	DNA	475,714	71,357,100	150	150	150
tmp_4_depth10000000_spike0.00100_Haloarcula_hispanica.fasta_R1.fq	FASTQ	DNA	3,333	499,950	150	150	150
tmp_4_depth10000000_spike0.00100_Haloarcula_hispanica.fasta_R2.fq	FASTQ	DNA	3,333	499,950	150	150	150
tmp_4_depth10000000_spike0.00100_Lactobacillus_fermentum.fasta_R1.fq	FASTQ	DNA	475,714	71,357,100	150	150	150
tmp_4_depth10000000_spike0.00100_Lactobacillus_fermentum.fasta_R2.fq	FASTQ	DNA	475,714	71,357,100	150	150	150
tmp_4_depth10000000_spike0.00100_Methanobrevibacter_smithii.fasta_R1.fq	FASTQ	DNA	475,714	71,357,100	150	150	150
tmp_4_depth10000000_spike0.00100_Methanobrevibacter_smithii.fasta_R2.fq	FASTQ	DNA	475,714	71,357,100	150	150	150
tmp_4_depth10000000_spike0.00100_Prevotella_corporis.fasta_R1.fq	FASTQ	DNA	475,714	71,357,100	150	150	150
tmp_4_depth10000000_spike0.00100_Prevotella_corporis.fasta_R2.fq	FASTQ	DNA	475,714	71,357,100	150	150	150
tmp_4_depth10000000_spike0.00100_Roseburia_hominis.fasta_R1.fq	FASTQ	DNA	475,714	71,357,100	150	150	150
tmp_4_depth10000000_spike0.00100_Roseburia_hominis.fasta_R2.fq	FASTQ	DNA	475,714	71,357,100	150	150	150
tmp_4_depth10000000_spike0.00100_Saccharomyces_cerevisiae.fasta_R1.fq	FASTQ	DNA	475,714	71,357,100	150	150	150
